date,day,country,first_case_date,cum_cases,new_cases,alpha_i,alpha_d,t_i,t_d,t_max,I_max_d,I_final_d,I_max_c,alpha_c,beta_c,fc_0,fc_1,fc_2,fc_3,fc_4,fc_5,fc_6,fc_7,t_convergence,assessment
2020-05-02,43,"Angola",2020-03-20,30,3,3.13,1.02,15,17,16,4,0,30,0.0869391733801962,3.74616114991436,29.1080702016422,29.4523772944729,29.7893738895067,30.1195811526627,30.4434901555801,30.7615624089326,31.0742306327843,31.3818997066556,0,FALSE
2020-05-02,50,"Antigua and Barbuda",2020-03-13,25,1,3.67,0.55,20,23,21,3,0,25,0.12803893028545,10.9112604225595,25.0552533910931,25.1905183767865,25.3229570025267,25.4529004857259,25.5806421288905,25.7064414556214,25.8305279423217,25.9531043740259,37,TRUE
2020-05-02,60,"Argentina",2020-03-03,4532,104,0.14,3.05,23,59,57,128,0,8478,0.0403673835728419,7.27712012383486,4546.37776658509,4603.0410953272,4658.75856884218,4713.5208093706,4767.29630513804,4820.0565695781,4871.7771556018,4922.43751918751,53,FALSE
2020-05-02,62,"Armenia",2020-03-01,2148,82,0.14,2.95,24,34,32,65,51,3994,0.0359392138217934,6.41181179192747,2124.81490603069,2174.47726837396,2223.82835273262,2272.85273558387,2321.53640598448,2369.86672668924,2417.83239159202,2465.42338010269,0,FALSE
2020-05-02,97,"Australia",2020-01-26,6778,12,0.32,0.21,54,68,61,393,15,6772,0.149880170182096,7892.93332672177,6771.61135931329,6781.02048246843,6790.17452452165,6799.11075875908,6807.86095079014,6816.45218194874,6824.90754826688,6833.2467539594,71,TRUE
2020-05-02,67,"Austria",2020-02-25,15531,79,0.33,0.17,23,38,29,787,63,15428,0.125720036895106,40.9517209571377,15451.3866689457,15491.3962025472,15530.3698469299,15568.4356638214,15605.7058024347,15642.2784791139,15678.2397125141,15713.6648437333,57,TRUE
2020-05-02,62,"Azerbaijan",2020-03-01,1854,50,0.16,1.61,31,41,39,91,40,2019,0.0877757471843696,28.0731611147027,1850.03015781853,1878.31248260303,1905.95126037568,1932.98980222753,1959.46939930605,1985.42925727642,2010.90646854185,2035.93601508235,0,FALSE
2020-05-02,47,"Bahamas",2020-03-16,81,0,0.23,3.91,12,41,39,3,0,111,0.0607692570029743,4.9530071756039,82.9793851829176,83.7555039063,84.5016460604921,85.218586493067,85.9071478271132,86.5681899800057,87.2026007374726,87.8112873309761,0,FALSE
2020-05-02,68,"Bahrain",2020-02-24,3170,130,0.3,2.69,45,51,50,161,95,80004,0.0139232980421395,8.2519163980909,3333.9373340234,3457.21891478048,3582.76825612793,3710.60483080668,3840.74658601705,3973.20991511708,4108.00963213116,4245.15894909261,0,FALSE
2020-05-02,55,"Bangladesh",2020-03-08,8238,571,0.15,0.11,41,41,54,557,8,20804,0.0679521911250273,39.4429617323148,8715.09674181929,9236.93586454617,9747.54346271278,10244.6008885074,10726.1781324616,11190.7320344673,11637.0909272516,12064.4289932178,48,FALSE
2020-05-02,46,"Barbados",2020-03-17,81,0,0.1,0.56,5,22,17,4,1,82,0.12043397661401,4.49879621256636,81.1013919597886,81.4619485960249,81.8144763055677,82.1598635386457,82.4989026940503,82.8323000243414,83.1606846207513,83.484616541985,28,TRUE
2020-05-02,64,"Belarus",2020-02-28,14917,890,0.14,0,52,52,60,893,707,70309,0.0413614622589262,21.871716025044,15864.8087356699,16819.2170732743,17784.1833128534,18758.4650532753,19740.8291217836,20730.0592327473,21724.96274807,22724.3765834937,54,FALSE
2020-05-02,88,"Belgium",2020-02-04,49032,513,0.34,0.28,48,82,64,1393,268,61066,0.0653246729179391,65.875915569098,49800.433831828,50302.175235186,50775.2588353195,51222.9786472195,51648.1322763299,52053.0777091687,52439.7988603496,52809.969735378,68,TRUE
2020-05-02,40,"Belize",2020-03-23,18,0,0.29,4.62,17,22,21,3,0,19,0.192504762498865,17.4062392837459,18.4329052614258,18.4436489548852,18.4525205338664,18.4598448866172,18.4658909462514,18.4708811910956,18.4749995761401,18.4783981402776,0,FALSE
2020-05-02,47,"Benin",2020-03-16,90,26,0.34,3.91,27,36,35,8,4,176,0.0363715979217946,4.83337267864699,84.9571698468855,88.2604524508592,91.5559133478216,94.8424007083757,98.1188332019559,101.384200123745,104.637561118893,107.878045542822,0,FALSE
2020-05-02,57,"Bhutan",2020-03-06,7,0,3.21,0.56,20,24,21,1,0,8,0.0520987864372916,3.16206472146495,7.01979258191799,7.08688296286791,7.15278480759116,7.21754015226966,7.28119052528909,7.34377683731918,7.40533928702229,7.46591728104461,49,TRUE
2020-05-02,52,"Bolivia",2020-03-11,1229,119,0.12,3.53,36,47,46,71,54,32301,0.0188129251610341,8.67991311711633,1298.33214473815,1365.85067127283,1435.03053009122,1505.89184913668,1578.45271670504,1652.72912927644,1728.73494624912,1806.4818516492,44,FALSE
2020-05-02,58,"Bosnia and Herzegovina",2020-03-05,1781,24,0.18,0.31,20,35,28,51,41,2169,0.061527201340368,8.73103908316912,1771.58789343946,1804.28095134793,1836.41122014732,1867.99656170126,1899.05530022144,1929.60606442875,1959.66764679736,1989.25887915069,0,FALSE
2020-05-02,33,"Botswana",2020-03-30,23,0,3.35,5.08,9,11,10,6,0,28,0.0908047793046379,2.85925538340489,23.8841056997854,24.2502415320494,24.6057375860341,24.9513007808199,25.2876098910159,25.6153131045535,25.9350264612228,26.2473330160677,0,FALSE
2020-05-02,66,"Brazil",2020-02-26,92202,5015,0.1,2.77,53,66,64,5918,0,5236766,0.0161407228117181,11.7731327735088,94491.2851064392,97685.5677832279,101030.082521842,104532.629041172,108197.29170242,112027.825425558,116027.868618563,120200.949290931,59,FALSE
2020-05-02,54,"Brunei",2020-03-09,138,0,3.4,0.16,1,16,3,9,0,139,0.161216329094744,3.69974886399206,138.224306410167,138.236429436237,138.246767683844,138.255583765095,138.263101694214,138.269512548466,138.274979302163,138.27964095364,26,TRUE
2020-05-02,55,"Bulgaria",2020-03-08,1555,49,0.05,3.33,30,55,53,56,0,7142,0.0217514665160854,5.10774406768453,1565.87319815813,1591.92391687742,1618.23950275291,1644.81167407054,1671.62504425298,1698.66389556519,1725.91245717875,1753.35494546689,48,FALSE
2020-05-02,53,"Burkina Faso",2020-03-10,649,4,0.61,0.26,9,39,19,20,3,708,0.0843643485059648,6.57285652740817,656.442807697616,659.898435294097,663.184407199816,666.317249491853,669.31144127269,672.179742962123,674.93346493939,677.582686653684,43,TRUE
2020-05-02,36,"Burma",2020-03-27,151,0,5.14,5.14,14,28,21,9,1,192,0.105150953011455,7.61279022054015,158.161265131063,159.939714482611,161.607031920503,163.171244842622,164.640109379949,166.021050197487,167.321119490314,168.546971597189,0,FALSE
2020-05-02,32,"Burundi",2020-03-31,11,0,5.15,5.81,21,23,22,6,0,109,0.0205832935551081,4.18460599532301,12.0253690724499,12.3135983925282,12.6082968211295,12.9093470796957,13.2166236312144,13.5299930554651,13.8493144385681,14.1744397748033,0,FALSE
2020-05-02,43,"Cabo Verde",2020-03-20,122,1,1.6,4.29,25,27,26,26,4,151,0.120496101357609,38.4702254660342,125.530750599951,128.992300239286,132.323165311673,135.533163064061,138.631958170037,141.62890640552,144.532944131335,147.352514889678,34,FALSE
2020-05-02,96,"Cambodia",2020-01-27,122,0,0.4,0.63,50,57,54,12,1,123,0.173960634232634,10000,122.597195138171,122.857795501281,123.11766186844,123.376911358485,123.635642412891,123.893937771228,124.151866973514,124.409488464414,64,TRUE
2020-05-02,57,"Cameroon",2020-03-06,1832,0,0.87,2.58,26,29,28,127,47,3468,0.0443923572747474,8.01991479325263,1880.75944795033,1929.59026000956,1977.95867615256,2025.84569110993,2073.234908424,2120.11242044574,2166.46668245568,2212.28838273334,48,FALSE
2020-05-02,97,"Canada",2020-01-26,56343,1886,0.18,0,62,62,90,1673,1335,96274,0.0481226005886832,58.205963823195,57598.9585383149,59144.7696315883,60673.6571909273,62185.2630666833,63679.3119531808,65155.6056813801,66614.0175433454,68054.4866985395,87,FALSE
2020-05-02,48,"Central African Republic",2020-03-15,72,22,1.52,2.79,18,21,20,9,3,80771080,0.00938331540436235,22.149469325874,71.4511159753556,77.5882891959024,84.3347978361996,91.7614101144415,99.9461911374432,108.975149369566,118.942929374321,129.953553116505,0,FALSE
2020-05-02,44,"Chad",2020-03-19,73,0,0.82,4.19,40,43,42,11,0,28955,0.0110312901949564,9.83514448572548,72.864503976364,75.3330411331837,77.9392748668652,80.6889235091605,83.5878239534819,86.6419363460887,89.8573413544735,93.2402370629722,0,FALSE
2020-05-02,60,"Chile",2020-03-03,17008,985,0.09,0,32,32,40,415,21,31880,0.0411278491843109,8.17943760502734,16987.1624187071,17501.6056579235,18014.4336437848,18525.3427508547,19034.0561932244,19540.3231174203,20043.9176103702,20544.6376418282,0,FALSE
2020-05-02,101,"China",2020-01-22,83959,3,0.13,1.03,13,25,22,5291,130,82770,0.143507437986646,9.70017048148578,83429.4392657898,83494.4964870389,83559.5505555223,83624.6018927169,83689.6508637547,83754.6977849555,83819.7429303518,83884.7865373424,74,FALSE
2020-05-02,57,"Colombia",2020-03-06,7006,499,0.07,0,45,45,54,294,27,20002,0.0330440513668299,7.24491608298497,7108.51505508716,7393.61398942195,7681.74475745699,7972.6728282423,8266.16612813228,8561.99595471831,8859.93781374615,9159.77217584482,0,FALSE
2020-05-02,48,"Congo (Brazzaville)",2020-03-15,229,9,3.83,3.83,30,33,32,28,6,321,0.0765517974185408,12.7416519808248,236.500062496191,242.220659616035,247.798519807958,253.237608143907,258.542350600524,263.717525856761,268.768169811589,273.699492177958,40,FALSE
2020-05-02,52,"Congo (Kinshasa)",2020-03-11,604,32,0.29,3.32,18,24,23,24,18,2197,0.0268565206634609,5.58908024226616,596.854681998853,616.293008202266,635.818332422652,655.421542696212,675.093575806272,694.82544085468,714.608241426755,734.433196320784,0,FALSE
2020-05-02,57,"Costa Rica",2020-03-06,725,6,0.82,0.73,12,38,24,23,6,754,0.0907675904488163,8.08843264839875,726.884971691536,731.022184139404,735.049487883894,738.975738516651,742.809133393054,746.557251198641,750.22709079517,753.825109019292,31,TRUE
2020-05-02,52,"Cote d'Ivoire",2020-03-11,1333,58,0.13,3.53,23,33,32,50,39,2364,0.0491207269218437,7.47627813773342,1365.77749030546,1403.77168111657,1441.34636478908,1478.48955120239,1515.19160672499,1551.44510581985,1587.24468062414,1622.58687035276,38,FALSE
2020-05-02,67,"Croatia",2020-02-25,2085,9,0.66,0.2,24,52,32,68,7,2231,0.0884114440554763,23.2998291112455,2100.69534807515,2110.14776077267,2119.01102158829,2127.3467336286,2135.20948366692,2142.64765778514,2149.70418018516,2156.41717346503,43,TRUE
2020-05-02,51,"Cuba",2020-03-12,1537,36,0.2,3.6,20,44,42,54,33,2241,0.0630171134291218,9.10003106777328,1579.69745580482,1613.09619117834,1645.79103952192,1677.79221720187,1709.11230590263,1739.76588876205,1769.76921542026,1799.13989596676,42,FALSE
2020-05-02,54,"Cyprus",2020-03-09,857,7,0.15,0.2,16,36,27,34,5,926,0.0902631037753027,9.06962181813883,866.140047108905,871.348475069221,876.322836625286,881.084996123228,885.654631827641,890.049474794932,894.285519789633,898.377211366832,43,TRUE
2020-05-02,62,"Czechia",2020-03-01,7737,55,0.31,2.95,18,40,37,262,95,8083,0.0884844285883728,13.8287772451961,7750.82434102681,7815.4621020667,7878.72073188957,7940.70644201576,8001.51811274668,8061.24765628417,8119.98038815358,8177.7954005156,51,FALSE
2020-05-02,65,"Denmark",2020-02-27,9509,153,0.1,2.62,28,42,40,353,167,12108,0.0537804854333873,8.00277634341032,9647.99551854569,9789.64289631178,9928.89039851894,10065.8039752578,10200.4512751192,10332.9011587234,10463.2232613772,10591.4876019991,50,FALSE
2020-05-02,85,"Diamond Princess",2020-02-07,712,0,0.26,0.74,5,14,10,71,0,713,0.262163373945444,7.59513994938398,712.852359998625,712.979243732456,713.106127443006,713.233011135643,713.359894814498,713.48677848275,713.613662142843,713.74054579666,71,TRUE
2020-05-02,45,"Djibouti",2020-03-18,1097,8,0.45,0.66,26,32,29,110,15,1145,0.198033780575542,253.075423412392,1112.87782731923,1123.31458588957,1133.25653296662,1142.78947301001,1151.98474209395,1160.90152793515,1169.58885007603,1178.08724291881,35,TRUE
2020-05-02,41,"Dominica",2020-03-22,16,0,4.5,4.5,3,4,3,5,0,16,0.231634365468981,2.43190397407603,16.0094696446393,16.0767270561655,16.1439352959073,16.2111045289364,16.2782428192508,16.3453565639431,16.4124508376939,16.4795296660963,22,FALSE
2020-05-02,62,"Dominican Republic",2020-03-01,7288,316,0.1,2.95,34,50,49,270,213,12956,0.0475996955302444,11.2872405218351,7440.8506166445,7645.09001413734,7847.19610922195,8047.10440723331,8244.76208395006,8440.12729724907,8633.16848558919,8823.86366199969,54,FALSE
2020-05-02,62,"Ecuador",2020-03-01,26336,1402,0.5,2.95,51,55,54,3944,593,29100851,0.0103627716177447,13.1737140117952,28762.1784770825,30179.3822128475,31665.8429463826,33224.9251398804,34860.1001216692,36574.9464803222,38373.1503053014,40258.5052697,0,FALSE
2020-05-02,78,"Egypt",2020-02-14,5895,358,1.64,2.34,6,10,8,107,94,35111,0.0240696232533778,11.7995911675598,6008.13700451663,6184.10135403197,6362.32149105295,6542.70544241249,6725.15859612802,6909.58400727737,7095.88270153605,7283.95397503027,0,FALSE
2020-05-02,44,"El Salvador",2020-03-19,424,29,0.09,0,32,32,42,21,8,2131,0.0291843057600024,5.99092979808993,435.841667063936,457.2314538988,478.939222345336,500.946553532435,523.234862313773,545.785497748535,568.579835617552,591.59936267942,0,FALSE
2020-05-02,48,"Equatorial Guinea",2020-03-15,315,0,2.71,3.83,30,32,31,39,20,976,0.0732020780936358,34.0202649774028,357.866552617785,381.055994507394,404.127050143239,427.022828885389,449.692787588721,472.092798229882,494.185066886037,515.937932364048,0,FALSE
2020-05-02,42,"Eritrea",2020-03-21,39,0,0.24,4.39,9,15,14,4,0,39,0.184362669401238,6.80351572957915,39.1009341913738,39.2847497963207,39.4672165245777,39.6485607025643,39.8289707908355,40.0086036855662,40.1875899818038,40.3660383663043,26,FALSE
2020-05-02,65,"Estonia",2020-02-27,1694,5,0.1,2.81,25,38,37,73,23,1854,0.0750695286798256,10.9210370165415,1716.51528448204,1732.74512301392,1748.6523260512,1764.25699838161,1779.57821977319,1794.63406344918,1809.44162017693,1824.01702675203,50,FALSE
2020-05-02,49,"Eswatini",2020-03-14,106,6,0.27,3.75,42,47,46,13,5,22207544,0.00908643226915453,19.1470502245663,114.060343918768,123.537780434816,133.731390139168,144.708578298496,156.542240674143,169.311133035738,183.100256819861,198.001263042918,42,FALSE
2020-05-02,50,"Ethiopia",2020-03-13,133,2,0.09,3.67,21,37,36,6,2,176,0.0652085538090099,6.5630273419854,136.921703364147,138.988276737264,141.003285166129,142.968425898048,144.885450389613,146.756145902512,148.582319343113,150.365783185086,0,FALSE
2020-05-02,44,"Fiji",2020-03-19,18,0,4.19,4.19,13,19,16,2,0,19,0.120565670590372,4.40378867483401,18.41230710379,18.4949531382296,18.5752956594647,18.6535882201192,18.7300572881838,18.8049049613885,18.8783114492101,18.9504373331207,0,FALSE
2020-05-02,94,"Finland",2020-01-29,5051,56,0.1,1.94,57,73,71,156,108,7358,0.0476314954445365,32.9124614392782,5154.98384889618,5251.90311120069,5347.48940966152,5441.75351776581,5534.70919885976,5626.37288371342,5716.76336525905,5805.90151092195,72,FALSE
2020-05-02,99,"France",2020-01-24,167305,6,0.04,1.84,51,84,82,6503,2748,205641,0.0717750856117217,184.221333577921,175228.795753894,177477.081393111,179672.48812066,181817.710636076,183915.375061888,185968.0299988,187978.139651683,189948.078756396,0,FALSE
2020-05-02,49,"Gabon",2020-03-14,276,0,0.13,3.75,37,47,46,23,0,2835,0.0283266423351876,9.16549663233059,291.406139621461,301.235090411721,311.392788485388,321.872298119165,332.665860733683,343.764941569736,355.160277965077,366.841930047907,0,FALSE
2020-05-02,46,"Gambia",2020-03-17,12,1,4,4,6,8,7,2,0,15,0.0542443938141104,3.13398423417528,11.9078480084477,12.116249363067,12.3215850412829,12.5239342181078,12.7233789940278,12.9200037006942,13.1138942735978,13.3051376882297,0,FALSE
2020-05-02,66,"Georgia",2020-02-26,566,27,0.09,2.77,38,52,50,21,14,1241,0.0346242781450574,7.80060817443513,577.996042004311,592.470193509507,606.87626875992,621.208349207881,635.460922416627,649.628877599631,663.707499541249,677.692461080075,53,FALSE
2020-05-02,96,"Germany",2020-01-27,164077,1068,0.22,0.12,53,75,63,5872,990,171787,0.0878889740334575,259.50270013608,164234.867055367,165189.352050252,166104.036660172,166982.310422311,167827.287155142,168641.824830046,169428.544509578,170189.848289521,82,TRUE
2020-05-02,49,"Ghana",2020-03-14,2074,0,3.75,3.75,25,27,26,121,80,56692,0.0188541424864634,8.35188224576986,2171.95526489439,2280.44895572249,2391.83869735272,2506.16299349779,2623.4568233412,2743.75153886714,2867.07477430164,2993.45036785447,41,FALSE
2020-05-02,66,"Greece",2020-02-26,2612,21,0.13,0.29,21,42,33,88,25,2782,0.0758670089315723,10.4774976805377,2622.37190735134,2641.24836961026,2659.69422765887,2677.7379895636,2695.4064063827,2712.72457578872,2729.71603662704,2746.40285645384,51,TRUE
2020-05-02,41,"Grenada",2020-03-22,20,0,4.5,1.14,3,5,4,4,0,18,0.0962639332903379,2.08457413370384,18.8961144717746,19.0847266626662,19.2707287328356,19.4543454600339,19.6357835254304,19.8152327442447,19.9928672554791,20.1688466627027,0,FALSE
2020-05-02,49,"Guatemala",2020-03-14,644,45,0.15,3.75,34,43,42,41,28,11344,0.0226770429005905,8.65550809742608,686.165538414231,722.866679410431,760.466444859545,798.966898419089,838.368427031062,878.66974325842,919.8678946187,961.958279667481,42,FALSE
2020-05-02,50,"Guinea",2020-03-13,1537,42,0.11,3.67,37,49,48,110,0,13200,0.0313506684587941,10.2760137814109,1595.54161502909,1650.29466534424,1706.81356596625,1765.04250500563,1824.92012607471,1886.38059074213,1949.35401211259,2013.76688082331,41,FALSE
2020-05-02,38,"Guinea-Bissau",2020-03-25,257,52,2.74,0.6,34,37,35,71,9,596077533,0.0100577182564715,21.7400486950227,264.980826224423,293.391161666876,322.850217369673,354.512480510641,389.266737300755,427.855868193225,470.961987767821,519.261565983458,0,FALSE
2020-05-02,51,"Guyana",2020-03-12,82,0,0.01,3.6,-63,37,35,3,3,110,0.0610064235149018,6.34876751151224,84.6570904999056,86.8212281023481,88.955457274965,91.0605630092492,93.1373770992609,95.1867676676415,97.2096297578809,99.2068769389141,42,FALSE
2020-05-02,43,"Haiti",2020-03-20,85,4,0.09,4.29,21,35,34,4,2,223,0.0347736358967495,4.24668025593537,87.7129582134302,89.9477934710274,92.1771291390878,94.3995030207173,96.613525144968,98.8178790789149,101.011322755246,103.19268885136,35,FALSE
2020-05-02,57,"Holy See",2020-03-06,11,0,1.7,0.59,17,21,18,1,0,10,0.102827119282456,7.8141417215245,10.3100770807632,10.3966821216154,10.4823945014005,10.5672985587211,10.6514709220021,10.7349811657565,10.8178924203652,10.9002619367429,0,FALSE
2020-05-02,52,"Honduras",2020-03-11,804,33,0.26,3.53,17,23,22,31,20,1177,0.0474645745387224,5.57916501785749,787.18190271537,805.251017899602,823.108744754359,840.753627854213,858.184968416165,875.402762969468,892.407643617643,909.200820240817,0,FALSE
2020-05-02,59,"Hungary",2020-03-04,2863,88,0.14,3.1,29,39,38,114,76,4729,0.0499243993212941,9.40401079994499,2946.94284598667,3019.39588598677,3090.91790183289,3161.49899929119,3231.13324502918,3299.8183447495,3367.55532830998,3434.34824413644,49,FALSE
2020-05-02,64,"Iceland",2020-02-28,1798,1,0.34,0.46,17,40,30,72,4,1862,0.113686211780624,18.9435390892443,1821.26886063736,1824.48598599959,1827.57984973536,1830.56346905888,1833.44850520563,1836.24540173804,1838.9635090228,1841.61119632664,0,FALSE
2020-05-02,93,"India",2020-01-30,37257,2394,1.96,1.96,16,20,18,718,545,127353,0.0395539863805477,49.2261190291299,38171.6879516297,39358.6836126005,40551.0841864944,41747.292691247,42945.7553466907,44144.9677894714,45343.4804436056,46539.9030703081,86,FALSE
2020-05-02,61,"Indonesia",2020-03-02,10551,433,0.1,3,33,47,45,370,330,24064,0.0393681709598304,9.09020397130933,10892.1732355062,11226.3763926531,11558.9966577462,11889.8569024694,12218.7932244599,12545.6548211734,12870.3037918884,13192.6148766244,50,FALSE
2020-05-02,73,"Iran",2020-02-19,95646,1006,0.09,0.33,29,50,42,2853,1187,113897,0.0552277493982338,9.48343648506144,96981.7418403281,97992.8241472553,98984.7244471188,99958.1657079161,100913.858417789,101852.499630123,102774.771989082,103681.342799344,60,TRUE
2020-05-02,68,"Iraq",2020-02-24,2153,68,0.13,2.69,31,44,43,76,41,2488,0.0571365987665305,10.7661324764781,2106.7222441156,2139.13875915032,2171.02728458462,2202.40475883032,2233.28833258792,2263.69525938363,2293.64279893304,2323.14813240712,0,FALSE
2020-05-02,63,"Ireland",2020-02-29,20833,221,0.12,0.85,35,49,45,922,459,31128,0.0600630605874902,16.0876163334355,21675.3303475851,22128.4716055835,22572.7194278718,23008.1933610806,23435.0406110835,23853.4320418598,24263.5584609173,24665.6272002422,0,FALSE
2020-05-02,71,"Israel",2020-02-21,16101,155,2.57,0.07,32,56,34,633,0,17106,0.089649121630864,42.6515828041162,16115.526409275,16224.8166542284,16326.6183398829,16421.4041187431,16509.6226910978,16591.6991366531,16668.0354010349,16739.0109047156,61,TRUE
2020-05-02,92,"Italy",2020-01-31,207428,1965,0.25,0.05,42,74,53,5530,1087,228412,0.0630529783075604,36.8227256163511,207581.030984518,209219.056284895,210799.117031625,212323.989351134,213796.350731281,215218.779279527,216593.753655416,217923.653583294,83,TRUE
2020-05-02,52,"Jamaica",2020-03-11,432,10,3.53,3.53,34,51,43,22,0,160692,0.0124022286115614,11.1543261179651,464.022796675395,482.33871936195,501.755934024654,522.322982038063,544.089193019846,567.104883282081,591.421324960875,617.090705670579,0,FALSE
2020-05-02,101,"Japan",2020-01-22,14305,217,0.02,1.8,31,96,93,456,260,24484,0.0525139981217601,95.6203881889365,15079.5980489612,15391.4527598547,15697.9219673947,15998.9682319363,16294.5770272284,16584.7548702814,16869.5273237765,17148.9370449632,0,FALSE
2020-05-02,60,"Jordan",2020-03-03,459,6,0.21,3.05,17,24,23,30,6,450,0.112357797598178,12.82042692824,454.506162807795,457.970101717314,461.400499308804,464.800842364101,468.174262656917,471.523571584272,474.851291731511,478.159685575848,0,FALSE
2020-05-02,50,"Kazakhstan",2020-03-13,3597,195,3.67,0.34,-26,-21,-25,125,73,22461,0.0272158892714047,7.18712627470918,3703.03937795316,3831.66021700243,3962.17033708386,4094.48612810769,4228.52106841366,4364.18608696862,4501.3899230968,4640.03948166613,42,TRUE
2020-05-02,50,"Kenya",2020-03-13,411,15,0.69,3.67,18,21,20,24,10,553,0.0574624720279619,5.95949125333861,411.688019682329,420.444278300408,429.058599973165,437.533374970225,445.871331985728,454.0754860667,462.149090643062,470.095593597882,0,FALSE
2020-05-02,101,"Korea, South",2020-01-22,10780,6,0.42,0.33,35,45,39,694,53,10429,0.115924298444493,108.527184682216,10626.7828830891,10653.7845848098,10680.736696117,10707.6446382286,10734.5132403769,10761.3468043158,10788.1491618271,10814.9237259793,0,FALSE
2020-05-02,37,"Kosovo",2020-03-26,806,0,0.21,0.21,13,31,22,39,0,1470,0.0555840103339675,4.12019593114986,852.368588653897,867.024217509593,880.892430249664,894.039780060564,906.524081311351,918.39536531446,929.696897654504,940.466170131501,0,FALSE
2020-05-02,68,"Kuwait",2020-02-24,4377,353,0.11,0,51,51,60,181,2,1215315,0.0113794019964744,12.247516709457,4579.9849131826,4841.44972668895,5112.09951385371,5392.11599975436,5681.69346662008,5981.03853024828,6290.36979158225,6609.91738790817,0,FALSE
2020-05-02,45,"Kyrgyzstan",2020-03-18,756,10,0.16,4.09,16,27,25,35,19,974,0.0727728858696483,6.49549506663894,775.010101327789,790.632113306645,805.905166953969,820.842633285643,835.458233339568,849.765878482257,863.77953329942,877.513099113656,35,FALSE
2020-05-02,39,"Laos",2020-03-24,19,0,4.74,1.17,-1,20,3,1,0,20,0.126844157935382,2.2204100839532,19.4119660543935,19.4283893969192,19.4428787832083,19.4556595786034,19.4669314187304,19.476871026739,19.4856347496713,19.4933608354086,0,FALSE
2020-05-02,61,"Latvia",2020-03-02,870,12,0.27,0.88,17,33,28,31,13,886,0.0823012211525071,9.81766124445007,858.995939834215,867.453129826862,875.762634654119,883.934900222598,891.979726039967,899.906290547014,907.723178053147,915.438406665332,0,FALSE
2020-05-02,71,"Lebanon",2020-02-21,729,4,0.2,0.34,25,38,32,31,7,742,0.088416940709106,16.8401215182121,728.438831223228,732.994389983831,737.477059886561,741.892708285225,746.246753437615,750.544195156572,754.789643974123,758.98734878708,60,TRUE
2020-05-02,47,"Liberia",2020-03-16,152,11,0.34,3.91,22,27,26,8,5,208,0.0781736865303126,13.5206482588268,154.43483517135,158.871425178051,163.209669700199,167.452025499225,171.601335108944,175.660742172484,179.633616382937,183.523487645215,0,FALSE
2020-05-02,39,"Libya",2020-03-24,63,2,1.09,4.74,20,23,22,12,1,77,0.0876905843361678,4.92578065446359,65.3519762303002,66.2001874891884,67.0179683666615,67.8071840136329,68.5696441712658,69.3070936976947,70.0212056953427,70.7135768294055,0,FALSE
2020-05-02,59,"Liechtenstein",2020-03-04,82,0,3.1,0.19,13,21,14,8,0,81,0.165236217860904,17.2671326029594,81.6589602585103,81.7696468575786,81.8792965489604,81.9880712720333,82.0961076378511,82.2035208944656,82.3104082714959,82.4168518009242,41,TRUE
2020-05-02,64,"Lithuania",2020-02-28,1399,14,0.03,0.14,-9,56,44,37,23,1533,0.0897519041322382,20.3438632731879,1459.71963481787,1476.45966613544,1492.74434180584,1508.61163534468,1524.09703184012,1539.23353634207,1554.05172229002,1568.57981062849,0,FALSE
2020-05-02,63,"Luxembourg",2020-02-29,3802,18,0.85,0.22,18,37,23,165,20,3785,0.118380221071297,24.125093404892,3780.58839272378,3793.28479049863,3805.66671450396,3817.77113392683,3829.63053484106,3841.27348804859,3852.72514101631,3864.00764462449,55,TRUE
2020-05-02,43,"Madagascar",2020-03-20,132,4,4.29,4.29,2,19,11,5,2,131,0.119104389006837,4.07551325575758,131.142394218283,132.146787893595,133.133977755233,134.10582881995,135.064010669765,136.010016481752,136.945180524448,137.870694169441,0,FALSE
2020-05-02,30,"Malawi",2020-04-02,37,0,2.16,5.53,20,21,21,10,0,91,0.0482628986845413,3.51959467368596,39.4768385002421,40.493345371164,41.5004888606016,42.4970723200163,43.4820118322503,44.4543343798589,45.413175176544,46.3577742949453,0,FALSE
2020-05-02,98,"Malaysia",2020-01-25,6071,69,1.86,1.14,49,81,61,153,58,6596,0.0731313678596255,113.117344865108,6105.5061662097,6152.07870256049,6197.51041694535,6241.86995943962,6285.22266482273,6327.63059405352,6369.15259607699,6409.84438591315,80,FALSE
2020-05-02,55,"Maldives",2020-03-08,491,23,1.17,0,38,38,46,57,0,20196786,0.0163271918041691,26.1127266108926,561.763125785807,643.390295107743,733.72502981576,833.998986536327,945.587039190842,1070.01962049671,1208.99560336693,1364.39568814549,48,FALSE
2020-05-02,38,"Mali",2020-03-25,508,18,0.1,4.86,22,36,35,32,12,2319,0.0374149437884875,6.19352005904658,534.910914893048,555.901553521183,577.109674221712,598.509214773065,620.074133803202,641.77855259629,663.596886499401,685.503965475878,0,FALSE
2020-05-02,56,"Malta",2020-03-07,467,2,0.09,1.78,20,36,33,22,5,537,0.0737719532809337,6.48688790806893,479.304513383523,483.270013133964,487.126299985927,490.879771003931,494.536545047878,498.102460459776,501.583075538431,504.983671320464,0,FALSE
